"Benzylpenicillin";"Cutibacterium acnes";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;4;7;10;23;18;14;17;13;12;3;1;0;0;0;0;0;0;0;0;0;0;0;2;132;"-";"ID"
"Benzylpenicillin";"Enterococcus cecorum";1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;9;6;3;7;7;7;4;2;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;52;"-";"ID"
"Benzylpenicillin";"Fusobacterium necrophorum";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;5;12;21;25;28;20;16;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;130;"-";"ID"
"Benzylpenicillin";"Haemophilus influenzae";1;2066;7;24;64;108;84;144;187;316;503;673;647;540;326;175;80;32;22;13;5;3;2;5;1;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;6031;"12";"10 - 11"
"Benzylpenicillin";"Haemophilus influenzae ATCC 49766";1;0;0;0;0;0;0;0;0;0;43;448;1610;1832;717;120;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;4776;"15";"15 - 16"
"Benzylpenicillin";"Haemophilus influenzae NCTC 8468";1;0;0;0;0;0;0;0;2;12;39;131;128;64;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;381;"14";"14 - 15"
"Benzylpenicillin";"Listeria monocytogenes";1;0;0;0;0;0;0;0;0;1;4;21;47;47;54;53;50;40;33;21;10;2;1;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;387;"(11)";"12 - 17"
"Benzylpenicillin";"Pasteurella multocida";1;2;0;0;0;0;0;0;0;0;0;0;5;6;51;102;90;91;66;37;13;6;7;5;6;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;491;"15";"15 - 17"
"Benzylpenicillin";"Staphylococcus aureus";1;36;0;0;3;1;6;27;14;6;2;2;1;1;1;0;0;0;2;0;0;0;1;1;1;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;108;"-";"ID"
"Benzylpenicillin";"Staphylococcus aureus ATCC 29213";1;0;0;0;0;0;1;29;91;184;92;20;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;419;"(12)";"11 - 12"
"Benzylpenicillin";"Staphylococcus lugdunensis";1;0;1;1;9;8;6;1;2;2;1;2;2;1;0;0;0;0;0;0;0;0;3;5;14;17;8;6;2;0;2;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;95;"-";"ID"
"Benzylpenicillin";"Streptococcus agalactiae";1;0;0;0;0;0;0;0;0;0;0;1;1;21;70;212;425;692;910;815;649;421;218;96;55;31;7;4;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;4631;"17";"17 - 17"
"Benzylpenicillin";"Streptococcus dysgalactiae";1;0;0;0;0;0;0;0;1;1;0;0;0;1;0;1;1;0;371;668;1108;1485;1468;1220;700;405;169;71;26;8;6;2;0;0;0;0;0;1;0;1;0;0;0;0;0;0;10;7714;"20";"20 - 21"
"Benzylpenicillin";"Streptococcus mitis group";1;6;1;2;1;2;2;1;1;2;4;1;3;3;10;15;16;8;15;23;20;26;23;12;18;13;5;1;2;2;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;4;241;"(15)";"14 - 19"
"Benzylpenicillin";"Streptococcus pneumoniae";1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;1;1;0;3;0;3;1;1;5;4;11;6;6;5;2;1;0;0;0;0;0;0;0;0;0;0;0;0;1;53;"-";"ID"
"Benzylpenicillin";"Streptococcus pneumoniae ATCC 49619";1;0;0;0;0;0;0;0;0;3;13;151;646;1572;1474;924;189;28;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;5003;"16";"16 - 16"
"Benzylpenicillin";"Streptococcus pyogenes";1;2;0;0;0;0;0;0;0;0;0;0;0;5;9;19;30;44;95;158;308;528;790;1076;1005;1114;725;554;340;216;135;88;34;21;13;7;1;1;0;1;0;0;0;0;0;0;13;7319;"21";"20 - 22"
"Benzylpenicillin";"Streptococcus pyogenes CCUG 25571";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;4;2;11;3;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;30;"-";"ID"
"Benzylpenicillin";"Streptococcus salivarius";1;0;0;0;0;1;2;2;2;1;0;0;0;2;6;4;5;6;8;6;4;2;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;55;"-";"ID"
"Cefaclor";"Haemophilus influenzae";30;482;0;7;8;27;25;42;50;47;55;74;69;105;141;172;206;225;543;476;494;462;369;258;179;127;59;40;32;17;10;6;5;1;1;0;0;0;0;0;0;0;0;0;0;0;9;4814;"15";"15 - 18"
"Cefaclor";"Haemophilus influenzae ATCC 49766";30;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;5;18;273;473;499;426;243;74;24;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;2038;"23";"23 - 24"
"Cefaclor";"Haemophilus influenzae NCTC 8468";30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;7;29;66;117;121;123;65;21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;551;"24";"22 - 25"
"Cefaclor";"Moraxella catarrhalis";30;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;4;12;25;44;47;47;22;10;8;2;1;5;2;1;2;0;2;0;0;0;1;0;2;0;2;0;3;0;2;2;245;"-";"ID"
"Cefaclor";"Streptococcus pneumoniae ATCC 49619";30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;16;19;11;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;64;"((26))";"ID"
"Cefadroxil";"Citrobacter koseri";30;7;0;1;0;0;2;1;1;1;2;6;35;152;303;363;197;72;18;14;3;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;1181;"15";"15 - 16"
"Cefadroxil";"Enterococcus faecalis ATCC 29212";30;0;0;4;23;19;21;27;18;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;114;"-";"ID"
"Cefadroxil";"Escherichia coli";30;4904;10;66;78;139;200;372;570;1505;3802;9168;17939;24830;22362;14261;5590;2146;675;286;105;76;42;56;52;18;7;8;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;16;109270;"13";"13 - 14"
"Cefadroxil";"Escherichia coli ATCC 25922";30;0;0;0;0;0;0;0;1;22;274;1160;2014;1290;378;52;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;5192;"15";"15 - 15"
"Cefadroxil";"Klebsiella oxytoca";30;138;2;8;5;9;4;10;15;24;34;84;231;604;965;1029;564;209;48;12;8;0;2;1;2;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;4011;"16";"15 - 16"
"Cefadroxil";"Klebsiella pneumoniae";30;480;1;5;7;23;19;17;31;53;111;389;1210;2353;2679;2018;854;301;102;28;21;10;6;4;3;5;0;0;0;1;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;14;10735;"14";"14 - 14"
"Cefadroxil";"Proteus mirabilis";30;101;0;3;6;18;28;57;70;174;523;1185;1712;1441;666;286;82;31;16;0;2;5;2;3;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;6414;"12";"13 - 13"
"Cefadroxil";"Shigella flexneri";30;1;0;0;0;0;0;1;2;7;9;7;14;19;20;16;8;5;3;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;114;"-";"ID"
"Cefadroxil";"Shigella sonnei";30;6;0;0;0;0;1;1;0;3;5;10;13;24;32;22;13;5;2;0;1;0;0;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;141;"-";"ID"
"Cefadroxil";"Staphylococcus saprophyticus";30;43;0;5;4;3;2;6;2;4;4;6;3;4;10;17;63;159;393;614;783;842;575;340;150;80;23;9;6;1;1;1;0;4;0;1;0;1;0;0;0;0;0;0;0;0;14;4159;"20";"19 - 20"
"Cefalexin";"Escherichia coli";30;402;3;5;6;19;27;42;60;119;157;289;564;950;1160;1179;768;493;224;115;52;25;9;12;4;4;3;3;3;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;6702;"13";"13 - 14"
"Cefalexin";"Escherichia coli ATCC 25922";30;0;0;0;0;0;0;0;0;0;3;23;83;151;112;62;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;435;"15";"15 - 16"
"Cefalexin";"Klebsiella pneumoniae";30;40;1;0;2;3;1;1;6;3;10;15;19;32;89;157;261;347;330;206;95;46;10;8;6;4;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;1693;"17";"16 - 18"
"Cefalexin";"Proteus mirabilis";30;14;0;0;0;0;4;9;12;20;20;32;72;120;149;125;64;43;16;10;5;1;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;720;"(13)";"12 - 14"
"Cefazolin";"Escherichia coli";30;32;0;0;0;0;0;0;0;0;0;0;2;4;0;5;4;10;32;51;55;26;9;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;236;"-";"ID"
"Cefazolin";"Klebsiella pneumoniae";30;28;0;1;1;0;0;0;0;0;0;0;0;0;2;0;1;2;12;38;49;16;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;154;"-";"ID"
"Cefepime";"Aeromonas hydrophila";30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;3;4;12;23;7;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;55;"-";"ID"
"Cefepime";"Escherichia coli";30;18;0;0;1;3;3;2;3;0;6;2;2;0;5;0;5;0;3;6;3;1;3;8;14;46;55;146;176;170;98;50;25;7;4;2;0;0;0;0;0;0;0;0;0;0;5;867;"28";"28 - 29"
"Cefepime";"Escherichia coli ATCC 25922";30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;8;18;48;61;48;13;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;200;"30";"30 - 31"
"Cefepime";"Haemophilus influenzae";30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;5;3;5;11;8;23;20;41;48;40;29;29;19;10;5;2;1;2;0;1;0;0;0;0;0;0;0;3;308;"(24)";"24 - 24"
"Cefepime";"Haemophilus influenzae ATCC 49766";30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;15;39;50;38;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;153;"29";"29 - 30"
"Cefepime";"Haemophilus influenzae NCTC 8468";30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;13;21;27;18;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;89;"(29)";"28 - 30"
"Cefepime";"Klebsiella oxytoca";30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;3;1;5;4;12;19;23;25;13;6;5;1;1;1;0;0;1;0;0;1;0;0;0;0;0;2;123;"-";"ID"
"Cefepime";"Klebsiella pneumoniae";30;15;1;2;3;6;4;5;5;2;2;3;8;0;2;3;3;0;1;0;3;2;7;8;37;56;81;75;62;22;11;4;3;2;0;0;0;0;0;0;0;0;0;0;0;0;4;438;"(26)";"25 - 28"
"Cefepime";"Moraxella catarrhalis";30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;1;3;6;9;9;11;6;13;18;9;5;3;0;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;106;"-";"ID"
"Cefepime";"Plesiomonas shigelloides";30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;9;15;14;9;7;2;2;0;0;0;0;0;0;0;0;0;1;61;"-";"ID"
"Cefepime";"Proteus mirabilis";30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;2;0;0;3;6;12;20;39;30;21;14;5;4;1;0;0;0;0;0;0;0;0;0;0;0;0;2;159;"-";"ID"
"Cefepime";"Pseudomonas aeruginosa";30;5;0;1;1;1;4;1;1;2;7;4;6;4;13;11;14;18;23;29;44;68;45;51;31;30;10;3;0;2;0;2;1;0;2;0;0;0;0;0;0;0;0;0;0;0;2;434;"-";"ID"
"Cefepime";"Pseudomonas aeruginosa ATCC 27853";30;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;2;4;8;21;35;36;29;16;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;154;"(25)";"23 - 27"
"Cefepime";"Streptococcus pneumoniae ATCC 49619";30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;1;10;15;18;10;5;2;0;0;0;0;0;0;0;0;0;0;0;0;2;64;"((32))";"ID"
"Cefepime";"Yersinia enterocolitica";30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;13;11;20;19;16;22;9;4;2;1;1;0;0;0;0;0;0;0;1;121;"-";"ID"
"Cefiderocol";"Acinetobacter baumannii";30;69;1;8;6;7;12;12;17;23;18;22;19;23;37;50;55;120;158;166;138;81;35;15;16;7;4;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;1120;"17";"17 - 19"
"Cefiderocol";"Escherichia coli";30;16;2;7;6;5;4;8;5;6;13;12;24;14;12;14;11;22;23;39;87;79;78;122;125;137;88;34;17;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;1013;"23";"22 - 24"
"Cefiderocol";"Escherichia coli ATCC 25922";30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;103;159;109;29;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;424;"24";"24 - 25"
"Cefiderocol";"Klebsiella pneumoniae";30;5;2;5;5;8;10;11;7;6;4;9;10;9;11;27;26;28;31;12;70;82;75;87;62;58;16;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;678;"(21)";"20 - 25"
"Cefiderocol";"Pseudomonas aeruginosa";30;14;1;1;2;5;10;4;6;7;9;14;15;19;16;17;19;52;46;76;131;186;182;166;151;119;85;44;36;12;7;2;3;0;1;0;0;0;0;0;0;0;0;0;0;0;13;1458;"20";"17 - 19"
"Cefiderocol";"Pseudomonas aeruginosa ATCC 27853";30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;10;19;31;24;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;94;"23";"23 - 24"
"Cefiderocol";"Stenotrophomonas maltophilia";30;0;0;0;0;0;0;0;1;0;0;0;0;0;2;1;3;10;12;17;21;19;15;26;34;82;135;120;103;82;37;14;4;0;1;1;0;0;0;0;0;0;0;0;0;0;6;740;"28";"25 - 27"
"Cefixime";"Escherichia coli";5;66;15;4;1;1;2;2;4;7;2;2;6;8;11;33;73;114;163;151;123;94;57;29;13;6;9;0;2;1;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;1002;"(17)";"16 - 19"
"Cefixime";"Escherichia coli ATCC 25922";5;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;138;116;142;76;20;8;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;513;"19";"20 - 21"
"Cefixime";"Haemophilus influenzae";5;1;0;0;0;0;0;1;0;0;0;0;1;0;2;2;3;3;4;5;5;9;15;21;35;51;52;33;31;18;7;4;1;1;1;0;1;0;0;0;0;0;0;0;0;0;3;307;"(24)";"24 - 25"
"Cefixime";"Haemophilus influenzae ATCC 49766";5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;5;6;40;45;43;10;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;153;"28";"28 - 30"
"Cefixime";"Haemophilus influenzae NCTC 8468";5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;15;19;32;12;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;89;"(27)";"25 - 27"
"Cefixime";"Klebsiella pneumoniae";5;12;0;1;0;0;1;0;0;1;0;1;0;0;0;0;1;2;4;5;6;24;22;27;17;10;13;5;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;154;"-";"ID"
"Cefixime";"Proteus mirabilis";5;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;1;0;0;2;0;0;0;1;2;18;8;12;4;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;54;"-";"ID"
"Cefotaxime";"Acinetobacter baumannii";5;38;1;4;3;7;6;3;4;4;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;73;"-";""
"Cefotaxime";"Aerococcus urinae";5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;7;7;0;7;8;6;7;4;11;10;3;1;2;0;0;0;0;1;0;0;1;0;0;0;0;1;81;"-";"ID"
"Cefotaxime";"Citrobacter freundii";5;207;0;0;1;4;1;2;2;2;4;2;3;3;2;11;19;41;107;162;246;332;257;113;50;31;8;4;6;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;13;1623;"21";"20 - 21"
"Cefotaxime";"Citrobacter koseri";5;3;0;0;0;0;0;0;0;2;0;2;0;0;1;5;7;23;42;60;121;133;238;287;219;147;63;31;6;2;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;1397;"22";"22 - 23"
"Cefotaxime";"Corynebacterium diphtheriae";5;0;0;0;1;0;0;1;0;2;6;4;14;27;52;46;28;11;3;3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;200;"-";"ID"
"Cefotaxime";"Corynebacterium ulcerans";5;0;0;0;0;0;0;0;0;0;0;0;0;0;3;12;22;72;52;26;11;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;200;"((19))";"ID"
"Cefotaxime";"Enterobacter cloacae";5;450;0;2;5;12;7;12;7;12;11;10;15;30;36;89;123;195;336;493;522;452;326;142;71;52;21;19;9;5;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;13;3466;"18";"18 - 19"
"Cefotaxime";"Escherichia coli";5;6729;23;76;124;109;101;109;67;73;65;103;70;79;66;182;221;510;1210;2750;6708;13686;21867;23404;18413;11510;4997;2441;1127;632;343;184;99;44;33;29;4;13;1;6;0;3;0;2;0;0;15;118213;"22";"22 - 22"
"Cefotaxime";"Escherichia coli ATCC 25922";5;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;2;1;5;30;649;1746;2936;2583;1276;373;61;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57;9668;"24";"24 - 25"
"Cefotaxime";"Haemophilus influenzae";5;0;0;0;0;0;0;0;0;0;0;6;5;10;25;28;22;19;14;10;21;13;210;351;398;481;473;453;359;268;184;118;78;44;26;16;9;1;6;2;2;2;0;2;1;1;5;3658;"20";"22 - 22"
"Cefotaxime";"Haemophilus influenzae ATCC 49766";5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;11;205;538;816;1071;953;648;386;119;36;8;1;0;0;0;0;0;0;0;0;0;0;0;28;4795;"28";"28 - 29"
"Cefotaxime";"Haemophilus influenzae NCTC 8468";5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;3;6;16;21;66;129;146;153;98;36;21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;697;"28";"27 - 28"
"Cefotaxime";"Kingella kingae";5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;2;13;7;12;15;26;25;17;16;10;2;4;4;1;1;0;0;1;0;0;1;159;"-";"ID"
"Cefotaxime";"Klebsiella aerogenes";5;160;0;5;12;7;9;5;5;5;8;5;8;5;6;15;21;32;71;129;196;250;203;118;57;34;13;5;2;4;1;2;0;2;0;1;0;0;0;0;0;0;0;0;0;0;10;1396;"21";"20 - 21"
"Cefotaxime";"Klebsiella oxytoca";5;32;1;0;1;0;3;3;1;2;12;18;22;30;15;24;20;31;62;113;196;388;631;894;894;747;426;203;82;31;11;11;2;2;2;1;0;0;0;0;0;0;0;0;0;0;13;4911;"23";"22 - 23"
"Cefotaxime";"Klebsiella pneumoniae";5;914;1;3;13;18;19;24;14;13;22;26;14;15;14;47;73;123;252;519;973;1690;2326;2239;1557;936;420;234;117;60;36;21;9;6;3;8;1;1;0;1;0;0;0;0;0;0;13;12762;"21";"21 - 22"
"Cefotaxime";"Klebsiella pneumoniae ATCC 700603";5;0;0;0;0;0;0;0;3;28;46;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;86;"-";"ID"
"Cefotaxime";"Morganella morganii";5;15;0;1;1;3;7;7;3;8;8;5;6;4;4;9;7;14;8;7;23;47;74;113;137;131;73;50;25;10;5;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;10;807;"24";"23 - 24"
"Cefotaxime";"Pasteurella multocida";5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;5;10;16;12;11;6;3;1;2;0;0;0;0;0;0;0;0;0;0;0;0;1;69;"-";"ID"
"Cefotaxime";"Plesiomonas shigelloides";5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;8;9;20;13;4;3;2;0;0;0;0;0;0;0;0;0;0;1;61;"-";"ID"
"Cefotaxime";"Proteus mirabilis";5;48;0;0;1;1;3;3;3;4;1;1;1;4;0;10;4;6;6;15;34;87;192;411;724;1136;1310;1323;889;526;258;124;33;20;5;4;4;0;0;0;0;0;0;1;0;0;13;7192;"25";"25 - 25"
"Cefotaxime";"Proteus vulgaris";5;0;0;0;0;0;0;0;0;0;0;0;1;0;0;2;3;1;6;5;2;11;19;34;44;51;64;57;37;14;5;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;6;360;"24";"24 - 26"
"Cefotaxime";"Salmonella enterica";5;368;23;17;12;11;10;14;4;3;8;4;4;6;8;23;40;74;214;614;1701;3365;5014;6365;6069;6063;3628;2372;1193;572;322;101;35;23;8;10;2;1;0;0;0;0;0;0;0;0;29;38301;"22";"22 - 23"
"Cefotaxime";"Salmonella spp";5;11;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;3;11;31;77;101;77;40;11;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;368;"23";"22 - 24"
"Cefotaxime";"Serratia marcescens";5;26;0;2;2;1;3;2;3;8;7;6;8;23;14;47;59;95;168;223;179;142;91;45;17;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;1175;"18";"17 - 19"
"Cefotaxime";"Shigella flexneri";5;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;4;3;10;18;11;17;8;10;10;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;97;"-";"ID"
"Cefotaxime";"Shigella sonnei";5;2;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;1;2;3;7;13;15;12;14;10;12;7;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;105;"-";"ID"
"Cefotaxime";"Streptococcus pneumoniae";5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;4;2;3;10;7;8;12;13;18;28;24;30;26;22;4;4;6;6;3;1;0;0;0;0;1;233;"-";"ID"
"Cefotaxime";"Streptococcus pneumoniae ATCC 49619";5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;11;23;42;39;59;29;16;5;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;227;"28";"27 - 29"
"Cefotaxime";"Streptococcus pyogenes";5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;10;14;28;39;39;49;27;20;24;9;6;1;2;0;0;0;0;0;0;0;0;0;0;1;271;"-";"ID"
"Cefotaxime";"Streptococcus pyogenes CCUG 25571";5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;24;23;31;22;8;3;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;116;"-";"ID"
"Cefotaxime";"Vibrio alginolyticus";5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;21;36;36;23;15;12;3;3;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;158;"-";"ID"
"Cefotaxime";"Vibrio cholerae";5;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;1;3;9;20;31;36;20;22;8;6;2;2;2;2;1;2;0;0;0;0;0;0;0;0;2;174;"-";"ID"
"Cefotaxime";"Vibrio fluvialis";5;15;0;2;1;0;0;0;1;1;4;0;0;1;6;9;12;13;10;5;5;6;3;3;0;4;3;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;106;"-";"ID"
"Cefotaxime";"Vibrio parahaemolyticus";5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;9;25;30;42;25;14;3;3;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;154;"-";"ID"
"Cefotaxime";"Vibrio vulnificus";5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;1;6;20;25;29;31;19;8;6;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;150;"-";"ID"
"Cefoxitin";"Escherichia coli";30;466;6;28;39;49;34;34;54;65;58;68;75;75;180;262;377;589;1011;1141;1011;720;413;168;45;19;6;4;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;6999;"18";"18 - 19"
"Cefoxitin";"Escherichia coli ATCC 25922";30;0;0;0;0;0;0;0;0;1;0;0;0;0;0;2;1;22;309;658;1128;1123;782;393;86;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;4508;"22";"22 - 23"
